gid,name,area_code,descriptio,file_name,number,number0,polygon_id,unit_id,code,hectares,area,type_code,descript0,type_cod0,descript1,label,x_point,y_point
580,Wansbeck Co Const,WMC,Westminster Constituency,WANSBECK_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70105.000000000000000000000000000,25191.000000000000000000000000000,999999,13947.595999999999548890627920627,191.67699999999999249666871037334,VA,CIVIL VOTING AREA,,,25191,423412.140625,585769.8125
581,Wantage Co Const,WMC,Westminster Constituency,WANTAGE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124069.00000000000000000000000000,24887.000000000000000000000000000,999999,58446.307999999997264239937067031,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24887,442287.171875,190880.984375
582,Warley Boro Const,WMC,Westminster Constituency,WARLEY_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124159.00000000000000000000000000,24694.000000000000000000000000000,999999,1935.4990000000000236468622460961,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24694,400824.515625,287648.46875
583,Warrington North Boro Const,WMC,Westminster Constituency,WARRINGTON_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70268.000000000000000000000000000,24651.000000000000000000000000000,999999,9143.1460000000006402842700481414,2.1859999999999999431565811391920,VA,CIVIL VOTING AREA,,,24651,362735.90625,392971.8125
584,Warrington South Boro Const,WMC,Westminster Constituency,WARRINGTON_SOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70792.000000000000000000000000000,24631.000000000000000000000000000,999999,9094.0280000000002473825588822364,170.29900000000000659383658785372,VA,CIVIL VOTING AREA,,,24631,362274.3125,385989.40625
585,Warwick and Leamington Boro Const,WMC,Westminster Constituency,WARWICK_AND_LEAMINGTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70174.000000000000000000000000000,24741.000000000000000000000000000,999999,9019.6759999999994761310517787933,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24741,427750.359375,263014.0625
586,Washington and Sunderland West Boro Const,WMC,Westminster Constituency,WASHINGTON_AND_SUNDERLAND_WEST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124142.00000000000000000000000000,44158.000000000000000000000000000,999999,4306.6469999999999345163814723491,44.750999999999997669419826706871,VA,CIVIL VOTING AREA,,,44158,431110.390625,556655.625
587,Watford Boro Const,WMC,Westminster Constituency,WATFORD_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70518.000000000000000000000000000,24942.000000000000000000000000000,999999,3697.0619999999998981365934014320,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24942,509753.6875,198346.65625
588,Waveney Co Const,WMC,Westminster Constituency,WAVENEY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124294.00000000000000000000000000,25229.000000000000000000000000000,999999,25150.599999999998544808477163314,2447.2049999999999272404238581657,VA,CIVIL VOTING AREA,,,25229,643598.09375,289402.8125
589,Wealden Co Const,WMC,Westminster Constituency,WEALDEN_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124225.00000000000000000000000000,25133.000000000000000000000000000,999999,57102.476000000002386514097452163,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25133,552836.25,124882.01171875
590,Weaver Vale Co Const,WMC,Westminster Constituency,WEAVER_VALE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124034.00000000000000000000000000,38407.000000000000000000000000000,999999,16928.229999999999563442543148994,311.87700000000000954969436861574,VA,CIVIL VOTING AREA,,,38407,357932.125,378464.546875
591,Wellingborough Co Const,WMC,Westminster Constituency,WELLINGBOROUGH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70554.000000000000000000000000000,24893.000000000000000000000000000,999999,16546.544000000001688022166490554,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24893,491876.34375,265617.984375
592,Wells Co Const,WMC,Westminster Constituency,WELLS_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124226.00000000000000000000000000,25052.000000000000000000000000000,999999,57733.661999999996623955667018890,2152.6449999999999818101059645414,VA,CIVIL VOTING AREA,,,25052,349441.109375,146487.015625
593,Welwyn Hatfield Co Const,WMC,Westminster Constituency,WELWYN_HATFIELD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70021.000000000000000000000000000,25005.000000000000000000000000000,999999,11412.736999999999170540831983089,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25005,525348.75,208467.6640625
594,Wentworth and Dearne Co Const,WMC,Westminster Constituency,WENTWORTH_AND_DEARNE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124113.00000000000000000000000000,24769.000000000000000000000000000,999999,9026.0669999999990977812558412551,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24769,442989.75,399601.125
595,West Aberdeenshire and Kincardine Co Const,WMC,Westminster Constituency,WEST_ABERDEENSHIRE_AND_KINCARDINE_CO_CONST,1.0000000000000000000000000000000,6.0000000000000000000000000000000,122310.00000000000000000000000000,32848.000000000000000000000000000,999999,327205.72399999998742714524269104,504.53100000000000591171556152403,VA,CIVIL VOTING AREA,,,32848,342619.390625,792620.9375
596,West Bromwich East Boro Const,WMC,Westminster Constituency,WEST_BROMWICH_EAST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70259.000000000000000000000000000,24664.000000000000000000000000000,999999,2781.6050000000000181898940354585,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24664,402098.890625,293072.34375
597,West Bromwich West Boro Const,WMC,Westminster Constituency,WEST_BROMWICH_WEST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124153.00000000000000000000000000,24639.000000000000000000000000000,999999,2749.9229999999997744453139603137,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24639,397511.375,292213.65625
598,West Dorset Co Const,WMC,Westminster Constituency,WEST_DORSET_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70156.000000000000000000000000000,25169.000000000000000000000000000,999999,103842.73299999999289866536855697,543.73000000000001818989403545856,VA,CIVIL VOTING AREA,,,25169,357773.46875,99630.15625
599,West Dunbartonshire Co Const,WMC,Westminster Constituency,WEST_DUNBARTONSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,94222.000000000000000000000000000,33649.000000000000000000000000000,999999,18277.779999999998835846781730651,546.50999999999999090505298227071,VA,CIVIL VOTING AREA,,,33649,242905.015625,681434.59375
600,West Ham Boro Const,WMC,Westminster Constituency,WEST_HAM_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123997.00000000000000000000000000,25067.000000000000000000000000000,999999,1757.1949999999999363353708758950,22.842999999999999971578290569596,VA,CIVIL VOTING AREA,,,25067,539775.6875,183120.421875
601,West Lancashire Co Const,WMC,Westminster Constituency,WEST_LANCASHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70051.000000000000000000000000000,24718.000000000000000000000000000,999999,26235.593000000000756699591875076,0.3850000000000000088817841970013,VA,CIVIL VOTING AREA,,,24718,342047.0625,408083.28125
602,West Suffolk Co Const,WMC,Westminster Constituency,WEST_SUFFOLK_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124290.00000000000000000000000000,36736.000000000000000000000000000,999999,81829.911999999996623955667018890,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,36736,580945.5,275381.609375
603,West Worcestershire Co Const,WMC,Westminster Constituency,WEST_WORCESTERSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124171.00000000000000000000000000,24813.000000000000000000000000000,999999,70528.898000000001047737896442413,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24813,380453.65625,250018.78125
604,Westminster North Boro Const,WMC,Westminster Constituency,WESTMINSTER_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123993.00000000000000000000000000,24997.000000000000000000000000000,999999,798.12599999999997635313775390386,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24997,525950.15625,182217.609375
605,Westmorland and Lonsdale Co Const,WMC,Westminster Constituency,WESTMORLAND_AND_LONSDALE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123329.00000000000000000000000000,24876.000000000000000000000000000,999999,147765.78200000000651925802230834,12806.985000000000582076609134674,VA,CIVIL VOTING AREA,,,24876,354255.671875,486792.53125
606,Weston-Super-Mare Co Const,WMC,Westminster Constituency,WESTON-SUPER-MARE_CO_CONST,1.0000000000000000000000000000000,3.0000000000000000000000000000000,70045.000000000000000000000000000,25017.000000000000000000000000000,999999,15869.278000000000247382558882236,1235.3330000000000836735125631093,VA,CIVIL VOTING AREA,,,25017,338062.609375,161139.046875
607,Wigan Co Const,WMC,Westminster Constituency,WIGAN_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124051.00000000000000000000000000,24740.000000000000000000000000000,999999,6050.3090000000001964508555829524,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24740,357776.046875,408203.0625
608,Wimbledon Boro Const,WMC,Westminster Constituency,WIMBLEDON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70389.000000000000000000000000000,24986.000000000000000000000000000,999999,2117.4710000000000036379788070917,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24986,524129.21875,169999.2421875
609,Winchester Co Const,WMC,Westminster Constituency,WINCHESTER_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124058.00000000000000000000000000,25128.000000000000000000000000000,999999,32490.899000000001251464709639549,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25128,451629.875,135556.94921875
610,Windsor Co Const,WMC,Westminster Constituency,WINDSOR_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124086.00000000000000000000000000,24958.000000000000000000000000000,999999,14831.477999999999155988916754722,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24958,490470.75,171460.5625
611,Wirral South Co Const,WMC,Westminster Constituency,WIRRAL_SOUTH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70253.000000000000000000000000000,24658.000000000000000000000000000,999999,8819.9609999999993306118994951248,2740.7739999999998872226569801568,VA,CIVIL VOTING AREA,,,24658,331357.15625,381703.15625
612,Wirral West Co Const,WMC,Westminster Constituency,WIRRAL_WEST_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70615.000000000000000000000000000,24684.000000000000000000000000000,999999,10044.745000000000800355337560176,5251.8050000000002910383045673370,VA,CIVIL VOTING AREA,,,24684,322744.21875,387253.78125
613,Witham Co Const,WMC,Westminster Constituency,WITHAM_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124231.00000000000000000000000000,44168.000000000000000000000000000,999999,38535.928999999996449332684278488,1298.8330000000000836735125631093,VA,CIVIL VOTING AREA,,,44168,586794.6875,214917.390625
614,Witney Co Const,WMC,Westminster Constituency,WITNEY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70669.000000000000000000000000000,24842.000000000000000000000000000,999999,71439.915999999997438862919807434,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24842,434343.5625,215816.0703125
615,Woking Co Const,WMC,Westminster Constituency,WOKING_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70049.000000000000000000000000000,25024.000000000000000000000000000,999999,9897.7459999999991850927472114562,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25024,496150.265625,155762.09375
616,Wokingham Co Const,WMC,Westminster Constituency,WOKINGHAM_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124073.00000000000000000000000000,24933.000000000000000000000000000,999999,15610.243000000000392901711165904,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24933,470404.546875,168143.625
617,Wolverhampton North East Boro Const,WMC,Westminster Constituency,WOLVERHAMPTON_NORTH_EAST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124169.00000000000000000000000000,24636.000000000000000000000000000,999999,2475.8189999999999599822331219911,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24636,393362,301510.34375
618,Wolverhampton South East Boro Const,WMC,Westminster Constituency,WOLVERHAMPTON_SOUTH_EAST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124168.00000000000000000000000000,24635.000000000000000000000000000,999999,2475.2210000000000036379788070917,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24635,393532.59375,296488.453125
619,Wolverhampton South West Boro Const,WMC,Westminster Constituency,WOLVERHAMPTON_SOUTH_WEST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124166.00000000000000000000000000,24637.000000000000000000000000000,999999,2314.0749999999998181010596454143,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24637,389009.84375,298671.625
620,Worcester Boro Const,WMC,Westminster Constituency,WORCESTER_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,43459.000000000000000000000000000,24786.000000000000000000000000000,999999,3327.8170000000000072759576141834,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24786,385725.25,255196.7890625
621,Workington Co Const,WMC,Westminster Constituency,WORKINGTON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70375.000000000000000000000000000,24977.000000000000000000000000000,999999,73847.437999999994644895195960998,6276.3519999999998617568053305149,VA,CIVIL VOTING AREA,,,24977,316347.5625,550376.15625
622,Worsley and Eccles South Co Const,WMC,Westminster Constituency,WORSLEY_AND_ECCLES_SOUTH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124038.00000000000000000000000000,24714.000000000000000000000000000,999999,5963.3810000000003128661774098873,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24714,372906.90625,399589.421875
623,Worthing West Boro Const,WMC,Westminster Constituency,WORTHING_WEST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70102.000000000000000000000000000,25188.000000000000000000000000000,999999,3193.6060000000002219167072325944,156.57300000000000750333128962665,VA,CIVIL VOTING AREA,,,25188,511075.375,104577.3203125
624,Wrexham Co Const,WMC,Westminster Constituency,WREXHAM_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70780.000000000000000000000000000,24619.000000000000000000000000000,999999,10313.799999999999272404238581657,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24619,336340.375,353954.234375
625,Wycombe Co Const,WMC,Westminster Constituency,WYCOMBE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124087.00000000000000000000000000,24891.000000000000000000000000000,999999,13995.754999999999199644662439823,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24891,479281.90625,190191.140625
